"folder","files","folders","mb","gb","bulk_or_generated"
"output\sampler-frames","61984",,"24419.68","23.847","True"
"output\crops","24106",,"9294.59","9.077","True"
"output\crops-billtip1","8337",,"3044.67","2.973","True"
"output\frames-OLD","4668","115","1930.24","1.885","True"
"hbmr-env\Lib","56018","6710","1850.73","1.807","True"
"speciesnet-env\Lib","54393","9322","1267.13","1.237","True"
"output\database-OLD","40","2","545.44","0.533","True"
"dlc\billtip","143","20","510.19","0.498","False"
"output\crops-OLD","1473",,"410.87","0.401","True"
"output\profiles-OLD","2260","514","268.42","0.262","True"
"output\frames","529","22","180.61","0.176","True"
"mmpose\output","385","32","167","0.163","True"
"output\profiles","599","92","120.89","0.118","True"
"output\crops-old 06292026","442",,"118.95","0.116","True"
"models\hub","2","2","98.37","0.096","True"
"mmpose\models","2",,"52.19","0.051","True"
"models\MDV6b-yolov9-c.pt","1","0","49.18","0.048","False"
"MDV6-yolov9-c.pt50t1mv8d.tmp","1","0","40.62","0.04","False"
"MDV6-yolov9-c.pt1jz42z27.tmp","1","0","30.5","0.03","False"
"20250704_174952_001-Percy-HBMR.mp4","1","0","31.1","0.03","False"
"MDV6-yolov9-c.ptqz6qpjkm.tmp","1","0","22.62","0.022","False"
"20250704_175743_001-Pearl-HBMR.mp4","1","0","16.24","0.016","False"
"LightGlue\.git","28","16","13.76","0.013","True"
"MDV6-yolov9-c.ptxu7ncfcx.tmp","1","0","11.12","0.011","False"
"output\sampler-OLD","38","10","11.5","0.011","True"
"output\database","9","2","11.33","0.011","True"
"MDV6-yolov9-c.pt619em7ph.tmp","1","0","8.25","0.008","False"
"feeder-single-calibration.jpg","1","0","6.11","0.006","False"
"LightGlue\demo.ipynb","1","0","4.85","0.005","False"
"hbmr-env\Scripts","49","2","4.57","0.004","True"
"output\review-OLD","2",,"4.05","0.004","True"
"speciesnet-env\Scripts","42","2","4.04","0.004","True"
"output\review","2",,"3.1","0.003","True"
"output\crops-DLC test1","31",,"1.95","0.002","True"
"output\billtip-trainer","13","2","1.65","0.002","True"
"LightGlue\assets","9",,"2.22","0.002","False"
"output\sampler-reports","12",,"0.52","0.001","True"
"output\crops-DLC test1-review","32","2","1.19","0.001","True"
"wildid\output","11","2","0.58","0.001","True"
"vlcsnap-2026-02-27-01h41m45s086.png","1","0","1.41","0.001","False"
"MDV6-yolov9-c.ptkckz_67l.tmp","1","0","0.62","0.001","False"
"mmpose\mmpose.bat","1","0","0","0","False"
"mmpose\billtipTrainerGUI.py","1","0","0.07","0","False"
"mmpose\billtipTrainerGUI.bat","1","0","0","0","False"
"mmpose\mmposeGUI.py","1","0","0.04","0","False"
"__pycache__\visualid.cpython-314.pyc","1","0","0.01","0","False"
"__pycache__\autoname.cpython-311.pyc","1","0","0.01","0","False"
"__pycache__\autoname.cpython-314.pyc","1","0","0.01","0","False"
"mmpose\autosortGUI.py","1","0","0.03","0","False"
"LightGlue\lightglue.egg-info","5",,"0.02","0","True"
"__pycache__\visualid.cpython-311.pyc","1","0","0.01","0","False"
"LightGlue\lightglue","17","2","0.21","0","True"
"mmpose\autorefineGUI.bat","1","0","0","0","False"
"__pycache__\megadetector.cpython-314.pyc","1","0","0.01","0","False"
"mmpose\autosortGUI.bat","1","0","0","0","False"
"mmpose\autorefineGUI.py","1","0","0.04","0","False"
"output\lightglue","17",,"0.09","0","True"
"output\sampler-logs","6",,"0","0","True"
"output\samplerGUI-20260630-034950-20260306_103038-frame-00001402-t0046.69-burst-animal-002-conf023-pad20.png","1","0","0.08","0","False"
"output\species-OLD","2",,"0.09","0","True"
"output\reports","21",,"0.01","0","True"
"output\refined-crops","4","2","0.05","0","True"
"output\reports-OLD","114",,"0.07","0","True"
"output\logs-OLD","1",,"0","0","False"
"output\junk-crops-OLD","3",,"0.07","0","True"
"speciesnet-env\share","3","3","0.01","0","True"
"wildid\wildid.py","1","0","0.02","0","False"
"wildid\wildid.bat","1","0","0","0","False"
"output\sampler-latest.csv","1","0","0.05","0","False"
"output\sampler-latest.json","1","0","0.09","0","False"
"speciesnet-env\pyvenv.cfg","1","0","0","0","False"
"output\20260216_155852_001-HBMR-frame-00002880-t0095.92.jpg","1","0","0.37","0","False"
"dinotest.py","1","0","0","0","False"
"dlcH5Review.py","1","0","0.01","0","False"
"gpt-prediction.json","1","0","0.01","0","False"
"dinotest.bat","1","0","0","0","False"
"DEEPLABCUT.yaml","1","0","0","0","False"
"dinosim.bat","1","0","0","0","False"
"dinosim.py","1","0","0.01","0","False"
"lightgluetest.bat","1","0","0","0","False"
"lightgluetest.py","1","0","0.02","0","False"
"main.py","1","0","0.02","0","False"
"HBMR.bat","1","0","0","0","False"
"gpt-prediction2.json","1","0","0.02","0","False"
"HBMR-dbcheck.bat","1","0","0","0","False"
"hbmr-env-freeze-20260625.txt","1","0","0.01","0","False"
"billtipToDLC.py","1","0","0.01","0","False"
"billtipTrainerGUI.bat","1","0","0","0","False"
"billtipTrainerGUI.py","1","0","0.07","0","False"
"autoname.py","1","0","0.01","0","False"
"20250704_174952_001-Percy-HBMR-frame-00000357-t0005.98-animal-001-conf027-pad20.png","1","0","0.04","0","False"
"20250704_174952_001-Percy-HBMR-frame-00000476-t0007.97-animal-001-conf084-pad20.png","1","0","0.05","0","False"
"20250704_174952_001-Percy-HBMR-frame-00000595-t0009.97-animal-001-conf043-pad20.png","1","0","0.05","0","False"
"cleanupGUI.bat","1","0","0","0","False"
"cleanupGUI.py","1","0","0.17","0","False"
"dbcheck.py","1","0","0","0","False"
"cleanup.py","1","0","0.01","0","False"
"canon-v5.0.0.txt","1","0","0.05","0","False"
"canon.txt","1","0","0.03","0","False"
"cleanup.bat","1","0","0","0","False"
"hbmr-env\share","2","3","0.01","0","True"
"LightGlue\.flake8","1","0","0","0","False"
"LightGlue\.gitattributes","1","0","0","0","False"
"hbmr-env\pyvenv.cfg","1","0","0","0","False"
"test.bat","1","0","0","0","False"
"visualid.py","1","0","0.01","0","False"
"biometrics\feeder","1",,"0.01","0","False"
"LightGlue\README.md","1","0","0.01","0","False"
"LightGlue\requirements.txt","1","0","0","0","False"
"LightGlue\.github","1","2","0","0","False"
"LightGlue\pyproject.toml","1","0","0","0","False"
"LightGlue\.gitignore","1","0","0","0","False"
"LightGlue\benchmark.py","1","0","0.01","0","False"
"LightGlue\LICENSE","1","0","0.01","0","False"
"Project Summary.txt","1","0","0.03","0","False"
"README-user.txt","1","0","0.01","0","False"
"review.bat","1","0","0","0","False"
"profiles.py","1","0","0.02","0","False"
"megadetector.py","1","0","0.01","0","False"
"Profiles","1","0","0","0","False"
"profiles.bat","1","0","0","0","False"
"settings.ini","1","0","0","0","False"
"sideproject.txt","1","0","0.01","0","False"
"speciesid.py","1","0","0.04","0","False"
"samplerGUI.py","1","0","0.03","0","False"
"review.py","1","0","0.01","0","False"
"run.bat","1","0","0","0","False"
"samplerGUI.bat","1","0","0","0","False"
